model,pathway,region,variables,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
image,SSP2-RCP26,WEU,Efficiency|Baking|Bread|Delayed Salt Method,-,0.34,0.35,0.36,0.36,0.444,0.444,0.456,0.456,0.456,0.456,0.468,0.468,0.468,0.468,0.468
image,SSP2-RCP26,BRA,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,CAN,Efficiency|Banana|Urea,-,0.34,0.357,0.37485,0.3935925,0.413272125,0.433935731,0.455632518,0.478414144,0.502334851,0.527451593,0.553824173,0.581515382,0.610591151,0.641120708,0.673176744
image,SSP2-RCP26,CEU,Efficiency|Banana|Urea,-,0.34,0.357,0.37485,0.3935925,0.413272125,0.433935731,0.455632518,0.478414144,0.502334851,0.527451593,0.553824173,0.581515382,0.610591151,0.641120708,0.673176744
image,SSP2-RCP26,CHN,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,EAF,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,INDIA,Efficiency|Banana|Urea,-,0.31,0.3255,0.341775,0.35886375,0.376806938,0.395647284,0.415429649,0.436201131,0.458011188,0.480911747,0.504957334,0.530205201,0.556715461,0.584551234,0.613778796
image,SSP2-RCP26,INDO,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,JAP,Efficiency|Banana|Urea,-,0.34,0.357,0.37485,0.3935925,0.413272125,0.433935731,0.455632518,0.478414144,0.502334851,0.527451593,0.553824173,0.581515382,0.610591151,0.641120708,0.673176744
image,SSP2-RCP26,KOR,Efficiency|Banana|Urea,-,0.34,0.357,0.37485,0.3935925,0.413272125,0.433935731,0.455632518,0.478414144,0.502334851,0.527451593,0.553824173,0.581515382,0.610591151,0.641120708,0.673176744
image,SSP2-RCP26,ME,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,MEX,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,NAF,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,OCE,Efficiency|Banana|Urea,-,0.34,0.357,0.37485,0.3935925,0.413272125,0.433935731,0.455632518,0.478414144,0.502334851,0.527451593,0.553824173,0.581515382,0.610591151,0.641120708,0.673176744
image,SSP2-RCP26,RCAM,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,RSAF,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,RSAM,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,RSAS,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,RUS,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,SAF,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,SEAS,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,STAN,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,TUR,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,UKR,Efficiency|Banana|Urea,-,0.32,0.336,0.3528,0.37044,0.388962,0.4084101,0.428830605,0.450272135,0.472785742,0.496425029,0.521246281,0.547308595,0.574674024,0.603407726,0.633578112
image,SSP2-RCP26,USA,Efficiency|Banana|Urea,-,0.34,0.357,0.37485,0.3935925,0.413272125,0.433935731,0.455632518,0.478414144,0.502334851,0.527451593,0.553824173,0.581515382,0.610591151,0.641120708,0.673176744
image,SSP2-RCP26,WAF,Efficiency|Banana|Urea,-,0.33,0.3465,0.363825,0.38201625,0.401117063,0.421172916,0.442231561,0.464343139,0.487560296,0.511938311,0.537535227,0.564411988,0.592632588,0.622264217,0.653377428
image,SSP2-RCP26,WEU,Efficiency|Banana|Urea,-,0.34,0.357,0.37485,0.3935925,0.413272125,0.433935731,0.455632518,0.478414144,0.502334851,0.527451593,0.553824173,0.581515382,0.610591151,0.641120708,0.673176744
image,SSP2-RCP26,BRA,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,CAN,Production|Baking|Bread|Activated Dough Development,Mt/year,0.35,0.36,0.37,0.37,0.39,0.41,0.43,0.44,0.45,0.45,0.46,0.47,0.48,0.48,0.49
image,SSP2-RCP26,CEU,Production|Baking|Bread|Activated Dough Development,Mt/year,0.35,0.36,0.37,0.37,0.39,0.41,0.43,0.44,0.45,0.45,0.46,0.47,0.48,0.48,0.49
image,SSP2-RCP26,CHN,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,EAF,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,INDIA,Production|Baking|Bread|Activated Dough Development,Mt/year,0.32,0.33,0.34,0.34,0.36,0.38,0.4,0.41,0.42,0.42,0.43,0.44,0.45,0.45,0.46
image,SSP2-RCP26,INDO,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,JAP,Production|Baking|Bread|Activated Dough Development,Mt/year,0.35,0.36,0.37,0.37,0.39,0.41,0.43,0.44,0.45,0.45,0.46,0.47,0.48,0.48,0.49
image,SSP2-RCP26,KOR,Production|Baking|Bread|Activated Dough Development,Mt/year,0.35,0.36,0.37,0.37,0.39,0.41,0.43,0.44,0.45,0.45,0.46,0.47,0.48,0.48,0.49
image,SSP2-RCP26,ME,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,MEX,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,NAF,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,OCE,Production|Baking|Bread|Activated Dough Development,Mt/year,0.35,0.36,0.37,0.37,0.39,0.41,0.43,0.44,0.45,0.45,0.46,0.47,0.48,0.48,0.49
image,SSP2-RCP26,RCAM,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,RSAF,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,RSAM,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,RSAS,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,RUS,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,SAF,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,SEAS,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,STAN,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,TUR,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,UKR,Production|Baking|Bread|Activated Dough Development,Mt/year,0.33,0.34,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.44,0.45,0.46,0.46,0.47
image,SSP2-RCP26,USA,Production|Baking|Bread|Activated Dough Development,Mt/year,0.35,0.36,0.37,0.37,0.39,0.41,0.43,0.44,0.45,0.45,0.46,0.47,0.48,0.48,0.49
image,SSP2-RCP26,WAF,Production|Baking|Bread|Activated Dough Development,Mt/year,0.34,0.35,0.36,0.36,0.38,0.4,0.42,0.44,0.44,0.44,0.45,0.46,0.47,0.47,0.48
image,SSP2-RCP26,WEU,Production|Baking|Bread|Activated Dough Development,Mt/year,0.35,0.36,0.37,0.37,0.39,0.41,0.43,0.44,0.45,0.45,0.46,0.47,0.48,0.48,0.49
image,SSP2-RCP26,BRA,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,CAN,Production|Baking|Bread|Straight Dough Method,Mt/year,0.24,0.25,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
image,SSP2-RCP26,CEU,Production|Baking|Bread|Straight Dough Method,Mt/year,0.24,0.32,0.36,0.36,0.36,0.36,0.36,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
image,SSP2-RCP26,CHN,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35
image,SSP2-RCP26,EAF,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,INDIA,Production|Baking|Bread|Straight Dough Method,Mt/year,0.31,0.32,0.33,0.33,0.33,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
image,SSP2-RCP26,INDO,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35
image,SSP2-RCP26,JAP,Production|Baking|Bread|Straight Dough Method,Mt/year,0.33,0.33,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.36,0.36,0.36,0.36
image,SSP2-RCP26,KOR,Production|Baking|Bread|Straight Dough Method,Mt/year,0.24,0.2,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
image,SSP2-RCP26,ME,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35
image,SSP2-RCP26,MEX,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,NAF,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,OCE,Production|Baking|Bread|Straight Dough Method,Mt/year,0.33,0.33,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.36,0.36,0.36,0.36,0.36,0.36
image,SSP2-RCP26,RCAM,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,RSAF,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,RSAM,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,RSAS,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35
image,SSP2-RCP26,RUS,Production|Baking|Bread|Straight Dough Method,Mt/year,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
image,SSP2-RCP26,SAF,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,SEAS,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35
image,SSP2-RCP26,STAN,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.32,0.33,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35
image,SSP2-RCP26,TUR,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.32,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
image,SSP2-RCP26,UKR,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.24,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
image,SSP2-RCP26,USA,Production|Baking|Bread|Straight Dough Method,Mt/year,0.44,0.44,0.45,0.45,0.45,0.46,0.46,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47
image,SSP2-RCP26,WAF,Production|Baking|Bread|Straight Dough Method,Mt/year,0.32,0.33,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
image,SSP2-RCP26,WEU,Production|Baking|Bread|Straight Dough Method,Mt/year,0.24,0.26,0.27,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
image,SSP2-RCP26,BRA,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,CAN,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,CEU,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,CHN,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,EAF,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,INDIA,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.31,0.32,0.33,0.33,0.34,0.35,0.37,0.38,0.38,0.38,0.39,0.4,0.4,0.41,0.41
image,SSP2-RCP26,INDO,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,JAP,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,KOR,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,ME,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,MEX,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,NAF,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,OCE,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,RCAM,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,RSAF,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,RSAM,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,RSAS,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,RUS,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,SAF,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,SEAS,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,STAN,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,TUR,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,UKR,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,USA,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,WAF,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,WEU,Production|Baking|Bread|Delayed Salt Method,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,BRA,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,CAN,Production|Baking|Bread|Breadcrumbs,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,CEU,Production|Baking|Bread|Breadcrumbs,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,CHN,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,EAF,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,INDIA,Production|Baking|Bread|Breadcrumbs,Mt/year,0.31,0.32,0.33,0.33,0.34,0.35,0.37,0.38,0.38,0.38,0.39,0.4,0.4,0.41,0.41
image,SSP2-RCP26,INDO,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,JAP,Production|Baking|Bread|Breadcrumbs,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,KOR,Production|Baking|Bread|Breadcrumbs,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,ME,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,MEX,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,NAF,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,OCE,Production|Baking|Bread|Breadcrumbs,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,RCAM,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,RSAF,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,RSAM,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,RSAS,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,RUS,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,SAF,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,SEAS,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,STAN,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,TUR,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,UKR,Production|Baking|Bread|Breadcrumbs,Mt/year,0.32,0.33,0.34,0.34,0.35,0.36,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.41,0.42
image,SSP2-RCP26,USA,Production|Baking|Bread|Breadcrumbs,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,WAF,Production|Baking|Bread|Breadcrumbs,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
image,SSP2-RCP26,WEU,Production|Baking|Bread|Breadcrumbs,Mt/year,0.34,0.35,0.36,0.36,0.37,0.38,0.4,0.41,0.41,0.41,0.42,0.43,0.43,0.44,0.44
image,SSP2-RCP26,BRA,Production|Copper|Cake,Mt/year,0.33,0.34,0.35,0.35,0.36,0.37,0.39,0.4,0.4,0.41,0.41,0.41,0.42,0.43,0.43
